Event,Node,Arrival,Mode
1,2,1320.6532703289768,None
1,2,1320.8791876645807,None
1,1,1321.0836927715495,None
1,1,1321.2197999015364,None
1,2,1321.7398515231885,None
1,2,1322.204499009014,None
1,2,1322.2521581388626,None
1,1,1323.48635480527,None
1,1,1324.0025412364764,None
1,1,1324.313933277687,None
1,2,1324.3711109366257,None
1,2,1324.5535923195946,None
1,2,1325.1903733653073,None
1,1,1325.7584639505912,None
1,2,1327.237766176834,None
1,2,1327.2697065183143,None
1,2,1327.4023375068152,None
1,1,1327.4270724685182,None
1,2,1327.9865973275525,None
1,2,1329.0329029960121,None
1,2,1330.371751032821,None
1,1,1330.6413967559224,None
1,1,1331.4568165069134,None
1,2,1331.5784483914144,None
1,1,1332.0388704218262,None
1,2,1332.2344641864279,None
1,2,1333.726459804961,None
1,2,1334.5295322568402,None
1,1,1334.5846141272325,None
1,2,1334.9550470525978,None
1,2,1334.992895639343,None
1,1,1336.219207336827,None
1,2,1336.240482621611,None
1,1,1337.5003141521552,None
1,2,1337.938875007223,None
1,2,1338.2876427703825,None
1,1,1338.64261554546,None
1,1,1340.2430899673177,None
1,2,1340.4120678266052,None
1,2,1340.4137279911195,None
1,1,1340.8245219650753,None
1,2,1341.1895182441442,None
1,1,1341.4598011606386,None
1,2,1341.7766275435026,None
1,2,1341.9754359470253,None
1,1,1342.4882830567615,None
1,1,1343.2092358756167,None
1,1,1344.1310134902717,None
1,2,1344.3693752955671,None
1,1,1344.8328115522584,None
1,2,1344.9445560122413,None
1,2,1345.5442038838778,None
1,1,1345.770023875876,None
1,2,1346.9390347654833,None
1,2,1347.1171191522699,None
1,1,1347.167511103975,None
1,2,1347.526229553465,None
1,1,1347.897466837722,None
1,2,1348.045737885059,None
1,1,1348.1038559707674,None
1,2,1348.3768258685566,None
1,1,1348.5770851971229,None
1,1,1349.1315604629938,None
1,2,1349.2244863554079,None
1,1,1349.6881717686842,None
1,1,1349.837069870263,None
1,2,1349.9655760453206,None
1,1,1350.9373832779174,None
1,2,1351.0979022176234,None
1,1,1351.7800995570317,None
1,2,1351.892443930137,None
1,2,1351.9989107317379,None
1,1,1352.0660586454062,None
1,1,1352.0689845942293,None
1,1,1352.142170490764,None
1,1,1352.1898503184493,None
1,1,1352.5383554713198,None
1,1,1353.3389585784764,None
1,2,1353.5485395732871,None
1,1,1353.6790326265316,None
1,1,1353.7622138048941,None
1,1,1357.3977110590977,None
1,2,1357.5077274402167,None
1,2,1357.9868393065774,None
1,2,1358.0863994235356,None
1,2,1358.5256009041532,None
1,2,1359.9535796236537,None
1,2,1360.3228157138524,None
1,2,1362.3896058421747,None
1,2,1362.687172515055,None
1,2,1363.3673846847098,None
1,1,1363.418572402237,None
1,1,1363.6846727606553,None
1,2,1364.4667613484537,None
1,2,1365.0584637566665,None
1,1,1365.1210909418091,None
1,1,1365.4606817281224,None
1,2,1366.184970729939,None
1,1,1366.667347601274,None
1,1,1366.679964908907,None
1,2,1367.3491013935056,None
1,1,1367.7578535630644,None
1,1,1368.1297733912515,None
1,1,1368.7147408883302,None
1,1,1368.7290026723917,None
1,2,1369.692039865706,None
1,1,1370.535726982968,None
1,1,1371.9154180598478,None
1,1,1372.3075736537962,None
1,1,1372.7291125921988,None
1,2,1372.8136775281519,None
1,1,1373.7369778855782,None
1,1,1373.9796001963555,None
1,1,1374.2557353064333,None
1,1,1374.3609665830468,None
1,1,1374.423342368148,None
1,1,1375.3402862336236,None
1,1,1375.4308120847313,None
1,1,1375.564928846975,None
1,2,1375.663450351322,None
1,1,1375.6946689704305,None
1,1,1375.9431741280787,None
1,2,1376.586022333011,None
1,2,1378.562333060417,None
1,2,1379.4463085065745,None
1,1,1379.5316043139078,None
1,1,1380.4938992362474,None
1,2,1381.212083860388,None
1,1,1382.0201403018684,None
1,2,1382.0507343775903,None
1,2,1382.1952643970283,None
1,1,1383.524948750876,None
1,1,1384.0223340728326,None
1,1,1384.225412327241,None
1,1,1384.6410977401797,None
1,2,1386.0295685800747,None
1,2,1387.2922656931514,None
1,2,1387.2929438389317,None
1,1,1387.4775513244583,None
1,2,1387.6823525188995,None
1,1,1387.7351749460402,None
1,1,1388.0818499695608,None
1,2,1389.0665610082847,None
1,1,1389.797700635669,None
1,1,1389.9203912179926,None
1,2,1389.9897896560308,None
1,1,1390.4251924049765,None
1,2,1390.9412623623584,None
1,2,1391.7909226448821,None
1,1,1392.8901150649278,None
1,2,1393.0932363736094,None
1,2,1393.2544505686367,None
1,2,1393.2742564169025,None
1,2,1393.5107407502087,None
1,2,1393.6292669213415,None
1,1,1393.6511207589388,None
1,2,1394.6265153584425,None
1,1,1394.7675333336906,None
1,2,1395.6393435521475,None
1,1,1396.0870172859147,None
1,1,1396.137108422229,None
1,1,1396.4687242169489,None
1,1,1397.9034527669098,None
1,2,1398.1294574888902,None
1,2,1398.5650431844504,None
1,1,1399.3900065018295,None
1,1,1399.7103459291907,None
1,1,1399.9579887864659,None
1,2,1400.0634830392473,None
1,1,1401.103886223563,None
1,1,1401.580576970293,None
1,2,1401.7893757070785,None
1,2,1402.5524926739968,None
1,2,1402.558013365283,None
1,1,1403.0809348348234,None
1,1,1403.113108183274,None
1,1,1403.5882576277165,None
1,1,1404.8956246369737,None
1,2,1405.3706061623582,None
1,2,1405.663193166371,None
1,1,1405.860926302529,None
1,2,1406.281704818126,None
1,1,1406.3158729943366,None
1,2,1406.4618032936303,None
1,1,1407.1047444202989,None
1,2,1407.2896454084428,None
1,2,1407.4726203782207,None
1,2,1407.6162540467967,None
1,1,1408.699171615735,None
1,1,1408.8369737320147,None
1,2,1409.2501360880285,None
1,1,1409.7348803974676,None
1,2,1409.7704135376102,None
1,2,1409.9723107305533,None
1,1,1410.352435774826,None
1,2,1411.844519015643,None
1,1,1412.1237214146408,None
0,2,1412.5142973055445,0
0,3,1415.4861818602499,1
1,3,1415.4861818602499,None
1,3,1415.5907739308054,None
1,3,1415.9846770051636,None
1,3,1416.1637921269335,None
1,3,1417.5863155337786,None
1,3,1417.6578060084291,None
1,3,1419.475276053855,None
1,3,1419.4840864584025,None
1,3,1423.0100806544099,None
1,3,1423.061846990188,None
1,3,1423.328749450418,None
1,3,1423.440390997341,None
1,3,1424.914090890239,None
1,3,1425.61587794444,None
1,3,1430.2842858493257,None
1,3,1432.0676193729048,None
1,3,1434.0184293985853,None
1,3,1434.577001345206,None
1,3,1436.813578251725,None
1,3,1437.893384272779,None
1,3,1439.4914300046141,None
1,3,1439.662557442568,None
1,3,1440.0314665451165,None
1,3,1440.9379650316453,None
1,3,1443.6135400237138,None
1,3,1444.1243557596197,None
1,3,1444.1870707294095,None
1,3,1445.2731608501088,None
1,3,1446.7078946264935,None
1,3,1447.5930438428918,None
1,3,1448.7232049937509,None
1,3,1449.2250811703775,None
1,3,1449.4080256687864,None
1,3,1449.6398711524266,None
1,3,1452.8400432917858,None
1,3,1453.4187488667806,None
1,3,1454.3452915095854,None
1,3,1456.1179272860256,None
1,3,1458.1790891502565,None
1,3,1458.2027997588796,None
1,3,1458.7407990922334,None
1,3,1459.047661122841,None
1,3,1460.0223664062594,None
1,3,1460.4743378304106,None
1,3,1462.2281811729683,None
1,3,1462.3731591858404,None
1,3,1465.2396027894092,None
1,3,1466.8685930037236,None
1,3,1468.0948426840393,None
1,3,1469.3760794751524,None
1,3,1470.3778608451082,None
1,3,1470.3972444325666,None
1,3,1471.378045478553,None
1,3,1472.6477180289614,None
1,3,1473.5168500995828,None
1,3,1476.5372374140131,None
1,3,1478.3742079648912,None
1,3,1479.6726847457996,None
1,3,1482.1120001634506,None
1,3,1482.5515191708566,None
0,1,1483.0579004507197,0
0,3,1623.7173248732836,0
0,0,1667.773528865163,1
1,0,1667.773528865163,None
1,0,1668.8852941129323,None
1,0,1669.1006723742723,None
1,0,1671.3132304315993,None
1,0,1673.1613637099276,None
1,0,1675.3755968562862,None
1,0,1676.215241100746,None
1,0,1677.4450905184692,None
1,0,1677.7791073728695,None
1,0,1680.6359263318686,None
1,0,1680.86237084326,None
1,0,1680.8726438855367,None
1,0,1681.5306520698323,None
1,0,1682.8637453274976,None
1,0,1684.8844552875314,None
1,0,1689.4030704129236,None
1,0,1689.7655049784146,None
1,0,1690.2795076377856,None
1,0,1690.3336084512086,None
1,0,1690.8869921876565,None
1,0,1691.173816510788,None
1,0,1691.9058142793979,None
1,0,1694.9628246081365,None
1,0,1695.3482684419587,None
1,0,1695.4398627570179,None
1,0,1695.693623180833,None
1,0,1696.0375425693046,None
1,0,1696.0584495479834,None
1,0,1698.686101535921,None
1,0,1698.7465206644902,None
1,0,1699.024082500949,None
1,0,1699.6934706115476,None
1,0,1701.329399952422,None
1,0,1704.080638663348,None
1,0,1706.8804631063324,None
1,0,1707.786191730438,None
1,0,1709.8758494267017,None
1,0,1709.9622372941406,None
1,0,1711.8595137799596,None
1,0,1712.4437265387148,None
1,0,1714.1737620018291,None
1,0,1716.113016523089,None
1,0,1717.0004956573177,None
1,0,1718.8064982167843,None
1,0,1721.5107814860125,None
1,0,1722.1198753063468,None
1,0,1723.44126684967,None
1,0,1723.6082066213348,None
1,0,1724.5862212168104,None
1,0,1725.0423778752775,None
1,0,1725.8594819588895,None
1,0,1726.1765451537563,None
1,0,1726.467687337741,None
1,0,1727.3804816148363,None
1,0,1728.0485816312,None
1,0,1728.0827541529766,None
1,0,1731.6164390309598,None
1,0,1732.356923784258,None
1,0,1734.529550397728,None
1,0,1735.1416413499499,None
1,0,1735.479257887929,None
1,0,1735.5318393949508,None
1,0,1736.5150959212626,None
1,0,1737.0509048997785,None
1,0,1737.6724470280867,None
1,0,1738.8167595327052,None
1,0,1739.061574963288,None
1,0,1739.1055199075633,None
1,0,1741.3014872041247,None
1,0,1741.9152442278296,None
1,0,1743.474844513667,None
1,0,1746.3123262826732,None
1,0,1747.6513983607178,None
1,0,1749.5109031352144,None
1,0,1749.5319739398776,None
1,0,1749.5596134172185,None
1,0,1753.1806177233127,None
1,0,1755.7723844069183,None
1,0,1756.2718630866293,None
1,0,1756.8363966595668,None
1,0,1761.0222353929394,None
1,0,1762.0195259162997,None
1,0,1762.3381062341045,None
1,0,1762.9553801684438,None
1,0,1763.4351409582002,None
1,0,1764.787621220591,None
1,0,1767.6281708765582,None
1,0,1768.1702977980922,None
1,0,1768.9099432934627,None
1,0,1769.3256816977455,None
1,0,1769.4315622967251,None
1,0,1770.2078129294573,None
1,0,1771.6583729526128,None
1,0,1772.6891716717237,None
1,0,1773.4825580383433,None
1,0,1774.056202353617,None
1,0,1774.8261102301974,None
1,0,1775.001443380549,None
1,0,1775.4740640442071,None
1,0,1776.3659633094123,None
1,0,1776.7596639821445,None
1,0,1777.2121580236444,None
1,0,1778.104545742241,None
1,0,1780.8215358927175,None
1,0,1781.5023472966207,None
1,0,1781.629503879502,None
1,0,1782.490361979052,None
1,0,1784.5106680439346,None
1,0,1784.7423357701916,None
1,0,1785.1000193111593,None
1,0,1785.2337130903552,None
1,0,1785.3473461447306,None
1,0,1787.7680947523368,None
1,0,1788.2050062625303,None
1,0,1791.63391292922,None
1,0,1792.5570274106317,None
1,0,1792.9032384372556,None
1,0,1794.909887092165,None
1,0,1796.6998500281957,None
1,0,1797.7272328805163,None
1,0,1798.920505393501,None
1,0,1800.5911727213756,None
1,0,1800.632491414454,None
1,0,1805.5220143364093,None
1,0,1806.4726835469944,None
1,0,1810.4172380517903,None
1,0,1811.2984501958692,None
1,0,1811.9256217838233,None
1,0,1812.1846110562706,None
1,0,1812.721520893612,None
1,0,1812.7391443820616,None
1,0,1813.8213215144012,None
1,0,1814.7591907000722,None
1,0,1815.4546760895098,None
1,0,1815.5736387306342,None
1,0,1816.072216626318,None
1,0,1816.3372206902293,None
1,0,1816.7403580042114,None
1,0,1817.2853778514962,None
1,0,1817.5988711699272,None
1,0,1818.2724444324454,None
1,0,1818.2758613088145,None
1,0,1818.4704321199026,None
1,0,1819.47751903673,None
1,0,1819.8771727346502,None
1,0,1822.1636991376938,None
1,0,1822.401490688042,None
0,1,1823.5102228961896,1
1,1,1823.5102228961896,None
1,1,1823.6801389307404,None
1,0,1823.7183937496336,None
1,1,1824.115786377519,None
1,1,1825.0874430458975,None
1,1,1826.0742234568163,None
1,1,1826.1832969050474,None
1,0,1826.241821262552,None
1,1,1826.6616091118506,None
1,1,1827.467524871526,None
1,1,1827.6493004779786,None
1,0,1828.122049552515,None
1,0,1828.1546954603045,None
1,0,1832.9211661314441,None
1,1,1832.9339115457572,None
1,0,1833.166335617171,None
1,1,1833.4617334583147,None
1,0,1833.6198063688348,None
1,1,1834.2689939773456,None
1,1,1834.5223739341427,None
1,1,1834.5582018806565,None
1,0,1835.1666218350856,None
1,1,1835.642398582634,None
1,0,1836.448536022394,None
1,0,1837.5532543747302,None
1,1,1838.1272275830574,None
1,0,1839.4174924993774,None
1,1,1839.5748675146342,None
1,0,1839.7415755009733,None
1,0,1841.5186183020473,None
1,1,1841.5219902058311,None
1,1,1841.5245085156514,None
1,0,1841.6249760907988,None
1,1,1841.8389703318976,None
1,0,1842.4845045984032,None
1,0,1842.9213125435438,None
1,1,1844.2558239228445,None
1,0,1844.2585420459059,None
1,1,1844.5863720326684,None
1,1,1844.9896038822937,None
1,1,1845.41480863131,None
1,0,1845.4298436486029,None
1,0,1845.545654986455,None
1,0,1845.8805434935198,None
1,0,1846.0871055440193,None
1,0,1846.2014184722423,None
1,0,1848.7656464232489,None
1,0,1848.9047834931105,None
1,0,1849.3848503422291,None
1,0,1849.5335179643696,None
1,1,1849.8062182586634,None
1,0,1850.171206956729,None
1,1,1850.414384629675,None
1,1,1850.5806419902763,None
1,0,1850.6456937284272,None
1,0,1850.661138300137,None
1,1,1850.9222068661875,None
1,0,1851.0059350197141,None
1,1,1851.3847768135993,None
1,0,1851.9628993841854,None
1,1,1852.2875404930326,None
1,1,1853.025790043838,None
1,1,1853.3052273918065,None
1,1,1853.507811881923,None
1,1,1854.3686490976586,None
1,1,1854.381995656314,None
1,1,1855.0557798407287,None
1,0,1856.1340648887058,None
1,1,1856.2363911445996,None
1,0,1857.2764640719975,None
1,1,1857.2982076206054,None
1,1,1858.2565417663864,None
1,0,1858.3415594609148,None
1,0,1859.9108927500668,None
1,1,1860.0699777889631,None
0,0,1860.4478957611075,0
0,2,1867.0725421751977,1
1,2,1867.0725421751977,None
1,2,1869.358334818758,None
1,2,1869.620399256325,None
1,2,1869.6862511987722,None
1,2,1871.867795291976,None
1,2,1872.2067729862363,None
1,2,1873.1047656884348,None
1,2,1874.151584395645,None
1,2,1875.3526349098047,None
1,2,1876.6062378123288,None
1,2,1877.9843750848067,None
1,2,1878.273858116675,None
1,2,1879.6116442441407,None
1,2,1880.4602043453121,None
1,2,1882.040660796312,None
1,2,1883.2730254562575,None
1,2,1884.1121623795343,None
1,2,1889.7879854245696,None
1,2,1891.3586780967225,None
1,2,1894.309965859414,None
1,2,1894.7625281631395,None
1,2,1895.1351222215446,None
1,2,1897.8007907160304,None
1,2,1897.8900388597701,None
1,2,1899.9988245352265,None
1,2,1900.1143221077753,None
1,2,1903.0389645353446,None
1,2,1904.090878422081,None
1,2,1908.0965451213167,None
1,2,1908.1213246867758,None
1,2,1908.3291692634502,None
1,2,1909.043823337367,None
1,2,1909.0827815366843,None
1,2,1909.6398888176395,None
1,2,1911.7972215635766,None
1,2,1911.830642274743,None
1,2,1914.1186431180051,None
1,2,1915.5311496479537,None
1,2,1915.982221606375,None
1,2,1916.1863236282436,None
1,2,1916.192981037319,None
1,2,1916.4623362907123,None
1,2,1916.9404035067166,None
1,2,1916.983289325115,None
1,2,1917.4461975232236,None
1,2,1919.6588823539644,None
1,2,1919.7051812779114,None
1,2,1920.1812160920722,None
1,2,1920.72290818907,None
1,2,1921.472857845708,None
1,2,1922.9305511992054,None
1,2,1923.1064157565986,None
1,2,1923.5329046175648,None
1,2,1924.0852092451678,None
1,2,1924.619300631281,None
1,2,1925.9034743767813,None
1,2,1927.795482244456,None
1,2,1931.5034101372814,None
1,2,1931.750198355359,None
1,2,1932.6974307811397,None
1,2,1934.3029754441413,None
1,2,1936.64967458872,None
1,2,1936.8624963295742,None
1,2,1936.9485627099282,None
1,2,1938.3672058424195,None
1,2,1939.185603154119,None
1,2,1939.4078219786422,None
1,2,1941.5239971494525,None
1,2,1943.4414683498592,None
1,2,1944.5198139806835,None
1,2,1944.896616508724,None
1,2,1945.6909200877642,None
1,2,1945.9772009454002,None
1,2,1946.2280965652699,None
1,2,1949.7001625320656,None
1,2,1950.4820708173424,None
1,2,1950.5095032652337,None
1,2,1951.42063090406,None
1,2,1951.5559140651842,None
1,2,1952.9262969366432,None
1,2,1954.8185750011662,None
1,2,1954.9297994293481,None
1,2,1954.9429734330454,None
1,2,1955.5668065258715,None
1,2,1958.681241741598,None
1,2,1958.84695226999,None
1,2,1958.92947108947,None
1,2,1960.4234876774829,None
1,2,1961.0631401787493,None
1,2,1961.2871279683645,None
1,2,1961.3889348500131,None
1,2,1961.904647472603,None
1,2,1962.9095513843636,None
1,2,1963.3314749129968,None
1,2,1963.7045426224179,None
1,2,1964.0958983880194,None
1,2,1966.116459748341,None
1,2,1966.325048002777,None
1,2,1967.2935319647224,None
1,2,1968.974141359414,None
1,2,1969.1141454907172,None
1,2,1970.0614763030744,None
1,2,1970.6674678778977,None
1,2,1971.2781291608815,None
1,2,1972.3854594553982,None
1,2,1973.6467049150233,None
1,2,1974.5033351207578,None
1,2,1976.211472796174,None
1,2,1977.9357836339866,None
1,2,1980.6871242829534,None
1,2,1980.8134319925834,None
1,2,1983.3433829117714,None
1,2,1983.9236841840295,None
1,2,1984.6070059405977,None
1,2,1985.119741981039,None
1,2,1986.0599757457576,None
1,2,1986.2634578388454,None
1,2,1986.5745762052773,None
1,2,1987.1292488029592,None
1,2,1987.502586565584,None
1,2,1988.1352081439552,None
1,2,1988.2245423768757,None
1,2,1988.7058364526204,None
1,2,1991.3470337560577,None
1,2,1991.4749353593586,None
1,2,1991.510539828823,None
1,2,1992.3523394672145,None
1,2,1992.461028607656,None
1,2,1993.0238337260946,None
1,2,1993.1004998628775,None
1,2,1995.8759907159867,None
1,2,1996.9177782939441,None
1,2,1997.2019204619683,None
1,2,1997.872245127126,None
1,2,1997.8942374757603,None
1,2,1998.5035621682837,None
1,2,1998.5358316305462,None
1,2,1998.9450212544612,None
1,2,1998.9708304362578,None
1,2,1999.3422387526984,None
1,2,1999.4981325651565,None
1,2,2000.6788695818927,None
1,2,2002.1711725937837,None
1,2,2002.95291446313,None
1,2,2004.2363657118597,None
1,2,2005.8400655750393,None
1,2,2006.2442717274887,None
1,2,2006.5291436320915,None
1,2,2007.9566690063173,None
1,2,2009.5907921436876,None
1,2,2009.7003719261188,None
1,2,2012.3691734456122,None
1,2,2013.659093100888,None
1,2,2015.6718728837457,None
1,2,2015.892051642843,None
1,2,2016.2233622022254,None
1,2,2016.8870953521794,None
1,2,2017.3292394476657,None
1,2,2021.016356112236,None
1,2,2022.512149186584,None
1,2,2022.6729500988301,None
1,2,2023.379616887259,None
1,2,2024.2745906822051,None
1,2,2024.63979499985,None
1,2,2025.7068591627065,None
1,2,2026.28782998732,None
1,2,2027.593385979441,None
1,2,2027.9336860497845,None
1,2,2028.812876100784,None
1,2,2031.2674257671288,None
1,2,2031.3674641861721,None
1,2,2031.437218560509,None
